idx,src,dst,time,label,ext_roll,nh_id
2859,24,124,68,1,0,132
2860,25,125,68,1,0,125
2861,45,145,68,1,0,130
2862,26,126,68,1,0,141
2863,27,127,68,1,0,139
2864,52,154,68,1,0,142
2865,29,129,68,1,0,159
2866,74,146,68,1,0,160
2867,30,130,68,1,0,171
2868,31,131,68,1,0,172
2869,32,132,68,1,0,183
2870,34,134,68,1,0,192
2871,35,135,68,1,0,195
2872,54,156,68,1,0,193
2873,36,136,68,1,0,199
2874,37,138,68,1,0,210
2875,48,148,68,1,0,207
2876,38,139,68,1,0,213
2877,39,140,68,2,0,28
2878,39,149,68,2,0,33
2879,1,101,69,1,0,6
2880,55,157,69,1,0,7
2881,40,141,69,1,0,9
2882,3,103,69,1,0,16
2883,5,105,69,1,0,31
2884,7,107,69,1,0,39
2885,10,110,69,1,0,44
2886,11,111,69,1,0,47
2887,88,164,69,1,0,58
2888,50,152,69,1,0,60
2889,42,143,69,1,0,66
2890,13,113,69,1,0,69
2891,15,115,69,1,0,72
2892,17,117,69,1,0,84
2893,18,118,69,1,0,90
2894,57,159,69,1,0,91
2895,19,119,69,1,0,89
2896,21,121,69,1,0,100
2897,51,153,69,1,0,103
2898,22,122,69,1,0,120
2899,23,123,69,1,0,126
2900,24,124,69,1,0,132
2901,25,125,69,1,0,125
2902,26,126,69,1,0,141
2903,27,127,69,1,0,139
2904,52,154,69,1,0,142
2905,28,128,69,1,0,137
2906,29,129,69,1,0,159
2907,46,146,69,1,0,160
2908,30,130,69,1,0,171
2909,31,131,69,1,0,172
2910,32,132,69,1,0,183
2911,34,134,69,1,0,192
2912,35,135,69,1,1,195
2913,36,136,69,1,1,199
2914,37,138,69,1,1,210
2915,39,140,69,2,1,28
2916,1,101,70,1,1,6
2917,55,157,70,1,1,7
2918,40,141,70,1,1,9
2919,3,103,70,1,1,16
2920,49,150,70,1,1,22
2921,5,173,70,1,1,23
2922,5,105,70,1,1,31
2923,56,158,70,1,1,30
2924,6,106,70,1,1,26
2925,7,107,70,1,1,39
2926,41,142,70,1,1,34
2927,10,110,70,1,1,44
2928,11,111,70,1,1,47
2929,12,112,70,1,1,49
2930,88,164,70,1,1,58
2931,50,152,70,1,1,60
2932,42,143,70,1,1,66
2933,13,113,70,1,1,69
2934,14,114,70,1,1,70
2935,15,115,70,1,1,72
2936,17,117,70,1,1,84
2937,18,118,70,1,1,90
2938,57,159,70,1,1,91
2939,19,119,70,1,1,89
2940,43,120,70,1,1,102
2941,21,121,70,1,1,100
2942,78,172,70,1,1,113
2943,22,122,70,1,1,120
2944,23,123,70,1,1,126
2945,24,124,70,1,1,132
2946,25,125,70,1,1,125
2947,26,126,70,1,1,141
2948,27,127,70,1,1,139
2949,52,154,70,1,1,142
2950,53,155,70,1,1,155
2951,30,130,70,1,1,171
2952,31,131,70,1,1,172
2953,32,132,70,1,1,183
2954,33,133,70,1,1,179
2955,34,134,70,1,1,192
2956,35,135,70,1,1,195
2957,54,156,70,1,1,193
2958,36,136,70,1,1,199
2959,37,138,70,1,1,210
2960,39,140,70,2,1,28
2961,55,157,71,1,1,7
2962,3,103,71,1,1,16
2963,80,173,71,1,1,23
2964,5,105,71,1,1,31
2965,6,106,71,1,1,26
2966,7,107,71,1,1,39
2967,10,110,71,1,1,44
2968,11,111,71,1,1,47
2969,12,112,71,1,1,49
2970,88,164,71,1,1,58
2971,50,152,71,1,1,60
2972,13,113,71,1,1,69
2973,15,115,71,1,1,72
2974,16,116,71,1,1,71
2975,17,117,71,1,1,84
2976,18,118,71,1,1,90
2977,57,159,71,1,1,91
2978,19,119,71,1,1,89
2979,21,121,71,1,1,100
2980,51,153,71,1,1,103
2981,22,122,71,1,1,120
2982,24,124,71,1,1,132
2983,45,145,71,1,1,130
2984,26,126,71,1,1,141
2985,27,127,71,1,1,139
2986,52,154,71,1,1,142
2987,29,129,71,1,1,159
2988,53,155,71,1,1,155
2989,30,130,71,1,1,171
2990,32,132,71,1,1,183
2991,34,134,71,1,1,192
2992,35,135,71,1,1,195
2993,54,156,71,1,1,193
2994,36,136,71,1,1,199
2995,37,138,71,1,1,210
2996,39,140,71,2,1,28
2997,39,149,71,2,1,33
2998,1,101,72,1,1,6
2999,3,103,72,1,1,16
3000,5,105,72,1,1,31
3001,9,109,72,1,1,40
3002,10,110,72,1,1,44
3003,11,111,72,1,1,47
3004,12,112,72,1,1,49
3005,50,152,72,1,1,60
3006,42,143,72,1,1,66
3007,13,113,72,1,1,69
3008,15,115,72,1,1,72
3009,16,116,72,1,1,71
3010,60,117,72,1,1,84
3011,18,118,72,1,1,90
3012,61,159,72,1,1,91
3013,66,165,72,1,1,97
3014,19,119,72,1,1,89
3015,21,121,72,1,1,100
3016,51,153,72,1,1,103
3017,78,172,72,1,1,113
3018,22,122,72,1,1,120
3019,23,123,72,1,1,126
3020,24,124,72,1,1,132
3021,26,126,72,1,1,141
3022,27,127,72,1,1,139
3023,30,130,72,1,1,171
3024,31,131,72,1,1,172
3025,32,132,72,1,1,183
3026,47,147,72,1,1,181
3027,33,133,72,1,1,179
3028,34,134,72,1,1,192
3029,35,135,72,1,1,195
3030,54,156,72,1,1,193
3031,58,160,72,1,1,194
3032,36,136,72,1,1,199
3033,37,138,72,1,1,210
3034,39,140,72,2,1,28
3035,39,149,72,2,1,33
3036,1,101,73,1,1,6
3037,40,141,73,1,1,9
3038,3,103,73,1,1,16
3039,4,104,73,1,1,25
3040,49,150,73,1,1,22
3041,5,105,73,1,1,31
3042,8,108,73,1,1,37
3043,9,109,73,1,1,40
3044,10,110,73,1,1,44
3045,11,111,73,1,1,47
3046,12,112,73,1,1,49
3047,88,164,73,1,1,58
3048,50,152,73,1,1,60
3049,42,143,73,1,1,66
3050,15,115,73,1,1,72
3051,16,116,73,1,1,71
3052,60,177,73,1,1,76
3053,17,117,73,1,1,84
3054,18,118,73,1,1,90
3055,57,159,73,1,1,91
3056,19,119,73,1,1,89
3057,21,121,73,1,1,100
3058,44,144,73,1,1,107
3059,22,122,73,1,1,120
3060,23,123,73,1,1,126
3061,24,124,73,1,1,132
3062,25,125,73,1,1,125
3063,45,145,73,1,1,130
3064,26,126,73,1,1,141
3065,27,127,73,1,1,139
3066,52,154,73,1,1,142
3067,28,128,73,1,1,137
3068,53,155,73,1,1,155
3069,30,130,73,1,1,171
3070,31,131,73,1,1,172
3071,32,132,73,1,1,183
3072,33,133,73,1,1,179
3073,34,134,73,1,1,192
3074,35,135,73,1,1,195
3075,54,183,73,1,1,191
3076,58,160,73,1,1,194
3077,36,136,73,1,1,199
3078,37,138,73,1,1,210
3079,39,140,73,2,1,28
3080,39,149,73,2,1,33
3081,1,101,74,1,1,6
3082,55,157,74,1,1,7
3083,3,103,74,1,1,16
3084,77,104,74,1,1,25
3085,5,105,74,1,1,31
3086,7,107,74,1,1,39
3087,8,108,74,1,1,37
3088,9,109,74,1,1,40
3089,92,180,74,1,1,41
3090,10,110,74,1,1,44
3091,11,111,74,1,1,47
3092,12,112,74,1,1,49
3093,88,164,74,1,1,58
3094,50,152,74,1,1,60
3095,42,143,74,1,1,66
3096,13,113,74,1,1,69
3097,15,115,74,1,1,72
3098,17,117,74,1,1,84
3099,18,118,74,1,1,90
3100,61,159,74,1,1,91
3101,19,119,74,1,1,89
3102,21,121,74,1,1,100
3103,22,122,74,1,1,120
3104,23,123,74,1,1,126
3105,63,163,74,1,1,129
3106,24,124,74,1,1,132
3107,25,125,74,1,1,125
3108,45,145,74,1,1,130
3109,26,126,74,1,1,141
3110,27,127,74,1,1,139
3111,52,154,74,1,1,142
3112,46,146,74,1,1,160
3113,30,130,74,1,1,171
3114,31,131,74,1,1,172
3115,32,132,74,1,1,183
3116,47,147,74,1,1,181
3117,33,133,74,1,1,179
3118,34,134,74,1,1,192
3119,35,135,74,1,1,195
3120,54,156,74,1,1,193
3121,36,136,74,1,1,199
3122,37,138,74,1,1,210
3123,39,140,74,2,1,28
3124,55,157,75,1,1,7
3125,40,141,75,1,1,9
3126,3,103,75,1,1,16
3127,4,104,75,1,1,25
3128,5,105,75,1,1,31
3129,9,109,75,1,1,40
3130,11,111,75,1,1,47
3131,12,112,75,1,1,49
3132,88,164,75,1,1,58
3133,50,152,75,1,1,60
3134,42,143,75,1,1,66
3135,13,113,75,1,1,69
3136,15,115,75,1,1,72
3137,16,116,75,1,1,71
3138,17,117,75,1,1,84
3139,18,118,75,1,1,90
3140,66,165,75,1,1,97
3141,19,119,75,1,1,89
3142,21,121,75,1,1,100
3143,22,122,75,1,1,120
3144,23,123,75,1,1,126
3145,24,124,75,1,1,132
3146,26,126,75,1,1,141
3147,27,127,75,1,1,139
3148,28,128,75,1,1,137
3149,53,155,75,1,1,155
3150,30,130,75,1,1,171
3151,31,131,75,1,1,172
3152,32,132,75,1,1,183
3153,47,147,75,1,1,181
3154,33,133,75,1,1,179
3155,34,134,75,1,1,192
3156,35,135,75,1,1,195
3157,54,156,75,1,1,193
3158,36,136,75,1,1,199
3159,37,138,75,1,1,210
3160,39,140,75,2,1,28
3161,55,157,76,1,1,7
3162,3,103,76,1,1,16
3163,49,150,76,1,1,22
3164,6,106,76,1,1,26
3165,7,107,76,1,1,39
3166,8,108,76,1,1,37
3167,59,161,76,1,1,35
3168,9,109,76,1,1,40
3169,10,110,76,1,1,44
3170,11,111,76,1,1,47
3171,12,112,76,1,1,49
3172,88,164,76,1,1,58
3173,50,152,76,1,1,60
3174,42,143,76,1,1,66
3175,13,113,76,1,1,69
3176,15,115,76,1,1,72
3177,16,116,76,1,1,71
3178,17,117,76,1,1,84
3179,18,118,76,1,1,90
3180,19,119,76,1,1,89
3181,21,121,76,1,1,100
3182,51,153,76,1,1,103
3183,22,122,76,1,1,120
3184,63,163,76,1,1,129
3185,24,124,76,1,1,132
3186,25,125,76,1,1,125
3187,26,126,76,1,1,141
3188,27,127,76,1,1,139
3189,52,154,76,1,1,142
3190,28,128,76,1,1,137
3191,53,155,76,1,1,155
3192,30,130,76,1,1,171
3193,31,131,76,1,1,172
3194,32,132,76,1,1,183
3195,33,133,76,1,1,179
3196,34,134,76,1,1,192
3197,35,135,76,1,1,195
3198,54,156,76,1,1,193
3199,36,136,76,1,1,199
3200,48,148,76,1,1,207
3201,39,140,76,2,1,28
3202,39,149,76,2,1,33
3203,1,101,77,1,1,6
3204,55,157,77,1,1,7
3205,3,103,77,1,1,16
3206,5,105,77,1,1,31
3207,56,158,77,1,1,30
3208,6,106,77,1,1,26
3209,7,107,77,1,1,39
3210,9,109,77,1,1,40
3211,10,110,77,1,1,44
3212,11,111,77,1,1,47
3213,50,152,77,1,1,60
3214,42,143,77,1,1,66
3215,13,113,77,1,1,69
3216,14,114,77,1,1,70
3217,15,115,77,1,1,72
3218,17,117,77,1,1,84
3219,18,118,77,1,1,90
3220,19,119,77,1,1,89
3221,21,121,77,1,1,100
3222,51,153,77,1,1,103
3223,44,144,77,1,1,107
3224,78,172,77,1,1,113
3225,22,122,77,1,1,120
3226,23,123,77,1,1,126
3227,24,124,77,1,1,132
3228,25,125,77,1,1,125
3229,26,126,77,1,1,141
3230,27,127,77,1,1,139
3231,28,128,77,1,1,137
3232,53,155,77,1,1,155
3233,30,130,77,1,1,171
3234,31,131,77,1,1,172
3235,32,132,77,1,1,183
3236,47,147,77,1,1,181
3237,34,134,77,1,1,192
3238,54,156,77,1,1,193
3239,58,160,77,1,1,194
3240,36,136,77,1,1,199
3241,37,138,77,1,1,210
3242,48,148,77,1,1,207
3243,38,139,77,1,1,213
3244,39,149,77,2,1,33
3245,1,101,78,1,1,6
3246,55,157,78,1,1,7
3247,40,141,78,1,1,9
3248,3,103,78,1,1,16
3249,5,105,78,1,1,31
3250,6,106,78,1,1,26
3251,7,107,78,1,1,39
3252,10,110,78,1,1,44
3253,11,111,78,1,1,47
3254,12,112,78,1,1,49
3255,50,152,78,1,1,60
3256,42,143,78,1,1,66
3257,13,113,78,1,1,69
3258,15,115,78,1,1,72
3259,17,117,78,1,1,84
3260,18,118,78,1,1,90
3261,57,159,78,1,1,91
3262,66,165,78,1,1,97
3263,19,119,78,1,1,89
3264,20,120,78,1,1,102
3265,21,121,78,1,1,100
3266,78,172,78,1,1,113
3267,24,124,78,1,1,132
3268,25,125,78,1,1,125
3269,26,126,78,1,1,141
3270,27,127,78,1,1,139
3271,52,154,78,1,1,142
3272,28,128,78,1,1,137
3273,29,129,78,1,1,159
3274,46,146,78,1,1,160
3275,30,130,78,1,1,171
3276,31,131,78,1,1,172
3277,32,132,78,1,1,183
3278,47,147,78,1,1,181
3279,33,133,78,1,1,179
3280,34,134,78,1,1,192
3281,35,135,78,1,1,195
3282,54,156,78,1,1,193
3283,36,136,78,1,1,199
3284,39,140,78,2,1,28
3285,39,149,78,2,1,33
3286,1,101,79,1,1,6
3287,67,157,79,1,1,7
3288,3,103,79,1,1,16
3289,4,104,79,1,1,25
3290,5,105,79,1,1,31
3291,56,158,79,1,1,30
3292,6,106,79,1,1,26
3293,7,107,79,1,1,39
3294,8,108,79,1,1,37
3295,10,110,79,1,1,44
3296,11,111,79,1,1,47
3297,88,164,79,1,1,58
3298,50,152,79,1,1,60
3299,42,143,79,1,1,66
3300,13,113,79,1,1,69
3301,15,115,79,1,1,72
3302,17,117,79,1,1,84
3303,18,118,79,1,1,90
3304,66,165,79,1,1,97
3305,19,119,79,1,1,89
3306,21,121,79,1,1,100
3307,22,122,79,1,1,120
3308,23,123,79,1,1,126
3309,63,163,79,1,1,129
3310,24,124,79,1,1,132
3311,25,125,79,1,1,125
3312,26,126,79,1,1,141
3313,27,127,79,1,1,139
3314,52,154,79,1,1,142
3315,28,128,79,1,1,137
3316,46,146,79,1,1,160
3317,30,130,79,1,1,171
3318,31,131,79,1,1,172
3319,35,135,79,1,1,195
3320,54,156,79,1,1,193
3321,36,136,79,1,1,199
3322,37,138,79,1,1,210
3323,39,140,79,2,1,28
3324,39,149,79,2,1,33
3325,1,101,80,1,1,6
3326,40,141,80,1,1,9
3327,3,103,80,1,1,16
3328,49,150,80,1,1,22
3329,5,105,80,1,1,31
3330,56,158,80,1,1,30
3331,6,106,80,1,1,26
3332,9,109,80,1,1,40
3333,10,110,80,1,1,44
3334,11,111,80,1,1,47
3335,12,112,80,1,1,49
3336,50,152,80,1,1,60
3337,42,143,80,1,1,66
3338,13,113,80,1,1,69
3339,15,115,80,1,1,72
3340,16,116,80,1,1,71
3341,17,117,80,1,1,84
3342,18,118,80,1,1,90
3343,57,159,80,1,1,91
3344,19,119,80,1,1,89
3345,86,121,80,1,1,100
3346,21,121,80,1,1,100
3347,51,153,80,1,1,103
3348,78,172,80,1,1,113
3349,22,122,80,1,1,120
3350,23,123,80,1,1,126
3351,24,124,80,1,1,132
3352,25,125,80,1,1,125
3353,26,126,80,1,1,141
3354,27,127,80,1,1,139
3355,52,154,80,1,1,142
3356,28,128,80,1,1,137
3357,53,155,80,1,1,155
3358,30,130,80,1,1,171
3359,31,131,80,1,1,172
3360,32,132,80,1,1,183
3361,33,133,80,1,1,179
3362,34,134,80,1,1,192
3363,35,135,80,1,1,195
3364,54,156,80,1,1,193
3365,36,136,80,1,1,199
3366,37,138,80,1,1,210
3367,39,140,80,2,1,28
3368,1,101,81,1,1,6
3369,55,157,81,1,1,7
3370,40,141,81,1,1,9
3371,3,103,81,1,1,16
3372,4,104,81,1,1,25
3373,5,105,81,1,1,31
3374,6,106,81,1,1,26
3375,7,107,81,1,1,39
3376,9,109,81,1,1,40
3377,10,110,81,1,1,44
3378,11,111,81,1,1,47
3379,12,112,81,1,1,49
3380,88,164,81,1,1,58
3381,50,152,81,1,1,60
3382,42,143,81,1,1,66
3383,13,113,81,1,1,69
3384,14,114,81,1,1,70
3385,15,115,81,1,1,72
3386,16,116,81,1,1,71
3387,81,174,81,1,1,77
3388,17,117,81,1,1,84
3389,18,118,81,1,1,90
3390,19,119,81,1,1,89
3391,20,120,81,1,1,102
3392,21,121,81,1,1,100
3393,78,172,81,1,1,113
3394,22,122,81,1,1,120
3395,23,123,81,1,1,126
3396,63,163,81,1,1,129
3397,25,125,81,1,1,125
3398,26,126,81,1,1,141
3399,27,127,81,1,1,139
3400,95,184,81,1,1,144
3401,52,154,81,1,1,142
3402,46,146,81,1,1,160
3403,53,155,81,1,1,155
3404,30,130,81,1,1,171
3405,31,131,81,1,1,172
3406,32,132,81,1,1,183
3407,47,147,81,1,1,181
3408,34,134,81,1,1,192
3409,35,135,81,1,1,195
3410,54,156,81,1,1,193
3411,36,136,81,1,1,199
3412,37,138,81,1,1,210
3413,39,140,81,2,1,28
3414,39,149,81,2,1,33
3415,1,101,82,1,1,6
3416,55,157,82,1,1,7
3417,40,141,82,1,1,9
3418,3,103,82,1,1,16
3419,5,105,82,1,1,31
3420,56,158,82,1,1,30
3421,7,107,82,1,1,39
3422,9,109,82,1,1,40
3423,92,180,82,1,1,41
3424,10,110,82,1,1,44
3425,11,111,82,1,1,47
3426,12,112,82,1,1,49
3427,88,164,82,1,1,58
3428,42,143,82,1,1,66
3429,13,113,82,1,1,69
3430,15,115,82,1,1,72
3431,16,116,82,1,1,71
3432,17,117,82,1,1,84
3433,18,118,82,1,1,90
3434,57,159,82,1,1,91
3435,19,119,82,1,1,89
3436,21,121,82,1,1,100
3437,22,122,82,1,1,120
3438,23,123,82,1,1,126
3439,24,124,82,1,1,132
3440,25,125,82,1,1,125
3441,26,126,82,1,1,141
3442,28,128,82,1,1,137
3443,46,146,82,1,1,160
3444,53,155,82,1,1,155
3445,30,130,82,1,1,171
3446,31,131,82,1,1,172
3447,32,132,82,1,1,183
3448,33,133,82,1,1,179
3449,34,134,82,1,1,192
3450,35,135,82,1,1,195
3451,54,156,82,1,1,193
3452,36,136,82,1,1,199
3453,37,138,82,1,1,210
3454,48,148,82,1,1,207
3455,39,140,82,2,1,28
3456,39,149,82,2,1,33
3457,1,101,83,1,1,6
3458,40,141,83,1,1,9
3459,49,150,83,1,1,22
3460,5,105,83,1,1,31
3461,7,107,83,1,1,39
3462,41,142,83,1,1,34
3463,9,109,83,1,1,40
3464,10,110,83,1,1,44
3465,11,111,83,1,1,47
3466,12,112,83,1,1,49
3467,88,164,83,1,1,58
3468,50,152,83,1,1,60
3469,42,143,83,1,1,66
3470,13,113,83,1,1,69
3471,15,115,83,1,1,72
3472,17,117,83,1,1,84
3473,18,118,83,1,1,90
3474,93,181,83,1,1,85
3475,66,165,83,1,1,97
3476,19,119,83,1,1,89
3477,21,121,83,1,1,100
3478,44,144,83,1,1,107
3479,23,123,83,1,1,126
3480,24,124,83,1,1,132
3481,25,125,83,1,1,125
3482,26,126,83,1,1,141
3483,27,127,83,1,1,139
3484,52,154,83,1,1,142
3485,28,128,83,1,1,137
3486,29,129,83,1,1,159
3487,46,146,83,1,1,160
3488,53,155,83,1,1,155
3489,30,130,83,1,1,171
3490,31,131,83,1,1,172
3491,32,132,83,1,1,183
3492,33,133,83,1,1,179
3493,34,134,83,1,1,192
3494,35,135,83,1,1,195
3495,54,156,83,1,1,193
3496,36,136,83,1,1,199
3497,37,138,83,1,1,210
3498,48,148,83,1,1,207
3499,96,185,83,1,1,209
3500,39,140,83,2,1,28
3501,1,101,84,1,1,6
3502,55,157,84,1,1,7
3503,40,141,84,1,1,9
3504,3,103,84,1,1,16
3505,4,104,84,1,1,25
3506,5,105,84,1,1,31
3507,56,158,84,1,1,30
3508,6,106,84,1,1,26
3509,8,108,84,1,1,37
3510,10,110,84,1,1,44
3511,11,111,84,1,1,47
3512,12,112,84,1,1,49
3513,88,164,84,1,1,58
3514,50,152,84,1,1,60
3515,42,143,84,1,1,66
3516,97,186,84,1,1,65
3517,15,115,84,1,1,72
3518,16,116,84,1,1,71
3519,81,174,84,1,1,77
3520,17,117,84,1,1,84
3521,18,118,84,1,1,90
3522,19,119,84,1,1,89
3523,43,120,84,1,1,102
3524,86,121,84,1,1,100
3525,21,121,84,1,1,100
3526,51,153,84,1,1,103
3527,22,122,84,1,1,120
3528,24,124,84,1,1,132
3529,27,127,84,1,1,139
3530,52,154,84,1,1,142
3531,53,155,84,1,1,155
3532,30,130,84,1,1,171
3533,31,131,84,1,1,172
3534,33,133,84,1,1,179
3535,34,134,84,1,1,192
3536,35,135,84,1,2,195
3537,54,156,84,1,2,193
3538,58,160,84,1,2,194
3539,36,136,84,1,2,199
3540,37,138,84,1,2,210
3541,39,140,84,2,2,28
3542,39,149,84,2,2,33
3543,1,101,85,1,2,6
3544,55,157,85,1,2,7
3545,40,141,85,1,2,9
3546,3,103,85,1,2,16
3547,49,150,85,1,2,22
3548,7,107,85,1,2,39
3549,41,142,85,1,2,34
3550,10,110,85,1,2,44
3551,11,111,85,1,2,47
3552,12,112,85,1,2,49
3553,88,164,85,1,2,58
3554,50,152,85,1,2,60
3555,13,113,85,1,2,69
3556,15,115,85,1,2,72
3557,16,116,85,1,2,71
3558,17,117,85,1,2,84
3559,18,118,85,1,2,90
3560,57,159,85,1,2,91
3561,19,119,85,1,2,89
3562,20,120,85,1,2,102
3563,21,121,85,1,2,100
3564,51,153,85,1,2,103
3565,44,144,85,1,2,107
3566,22,122,85,1,2,120
3567,23,123,85,1,2,126
3568,24,124,85,1,2,132
3569,25,125,85,1,2,125
3570,26,126,85,1,2,141
3571,52,154,85,1,2,142
3572,28,128,85,1,2,137
3573,29,129,85,1,2,159
3574,53,155,85,1,2,155
3575,30,130,85,1,2,171
3576,31,131,85,1,2,172
3577,47,147,85,1,2,181
3578,34,134,85,1,2,192
3579,35,135,85,1,2,195
3580,36,136,85,1,2,199
3581,37,138,85,1,2,210
3582,48,148,85,1,2,207
3583,39,140,85,2,2,28
3584,1,101,86,1,2,6
3585,55,157,86,1,2,7
3586,40,141,86,1,2,9
3587,3,103,86,1,2,16
3588,77,104,86,1,2,25
3589,5,105,86,1,2,31
3590,7,107,86,1,2,39
3591,8,108,86,1,2,37
3592,41,142,86,1,2,34
3593,9,109,86,1,2,40
3594,92,180,86,1,2,41
3595,10,110,86,1,2,44
3596,11,111,86,1,2,47
3597,12,112,86,1,2,49
3598,88,164,86,1,2,58
3599,50,152,86,1,2,60
3600,42,143,86,1,2,66
3601,13,113,86,1,2,69
3602,15,115,86,1,2,72
3603,16,116,86,1,2,71
3604,17,117,86,1,2,84
3605,18,118,86,1,2,90
3606,57,159,86,1,2,91
3607,19,119,86,1,2,89
3608,21,121,86,1,2,100
3609,44,144,86,1,2,107
3610,23,123,86,1,2,126
3611,63,163,86,1,2,129
3612,24,124,86,1,2,132
3613,25,125,86,1,2,125
3614,45,145,86,1,2,130
3615,26,126,86,1,2,141
3616,27,127,86,1,2,139
3617,52,154,86,1,2,142
3618,28,128,86,1,2,137
3619,53,155,86,1,2,155
3620,30,130,86,1,2,171
3621,31,131,86,1,2,172
3622,32,132,86,1,2,183
3623,34,134,86,1,2,192
3624,35,135,86,1,2,195
3625,58,160,86,1,2,194
3626,36,136,86,1,2,199
3627,37,138,86,1,2,210
3628,39,140,86,2,2,28
3629,39,149,86,2,2,33
3630,1,101,87,1,2,6
3631,40,141,87,1,2,9
3632,3,103,87,1,2,16
3633,4,104,87,1,2,25
3634,5,105,87,1,2,31
3635,56,158,87,1,2,30
3636,6,106,87,1,2,26
3637,7,107,87,1,2,39
3638,8,108,87,1,2,37
3639,10,110,87,1,2,44
3640,11,111,87,1,2,47
3641,12,112,87,1,2,49
3642,88,164,87,1,2,58
3643,42,143,87,1,2,66
3644,13,113,87,1,2,69
3645,15,115,87,1,2,72
3646,17,117,87,1,2,84
3647,18,118,87,1,2,90
3648,19,119,87,1,2,89
3649,21,121,87,1,2,100
3650,51,153,87,1,2,103
3651,44,144,87,1,2,107
3652,22,122,87,1,2,120
3653,24,124,87,1,2,132
3654,27,127,87,1,2,139
3655,29,129,87,1,2,159
3656,46,146,87,1,2,160
3657,53,155,87,1,2,155
3658,30,130,87,1,2,171
3659,31,131,87,1,2,172
3660,32,132,87,1,2,183
3661,47,147,87,1,2,181
3662,33,133,87,1,2,179
3663,34,134,87,1,2,192
3664,35,135,87,1,2,195
3665,54,156,87,1,2,193
3666,58,160,87,1,2,194
3667,36,136,87,1,2,199
3668,37,138,87,1,2,210
3669,73,139,87,1,2,213
3670,39,140,87,2,2,28
3671,1,101,88,1,2,6
3672,55,157,88,1,2,7
3673,40,141,88,1,2,9
3674,3,103,88,1,2,16
3675,5,105,88,1,2,31
3676,7,107,88,1,2,39
3677,8,108,88,1,2,37
3678,41,142,88,1,2,34
3679,10,110,88,1,2,44
3680,11,111,88,1,2,47
3681,12,112,88,1,2,49
3682,88,164,88,1,2,58
3683,50,152,88,1,2,60
3684,42,143,88,1,2,66
3685,13,113,88,1,2,69
3686,15,115,88,1,2,72
3687,16,116,88,1,2,71
3688,17,117,88,1,2,84
3689,18,118,88,1,2,90
3690,57,159,88,1,2,91
3691,19,119,88,1,2,89
3692,20,120,88,1,2,102
3693,21,121,88,1,2,100
3694,44,144,88,1,2,107
3695,22,122,88,1,2,120
3696,24,124,88,1,2,132
3697,25,125,88,1,2,125
3698,27,127,88,1,2,139
3699,52,154,88,1,2,142
3700,46,146,88,1,2,160
3701,30,130,88,1,2,171
3702,31,131,88,1,2,172
3703,32,132,88,1,2,183
3704,33,133,88,1,2,179
3705,34,134,88,1,2,192
3706,54,156,88,1,2,193
3707,58,160,88,1,2,194
3708,36,136,88,1,2,199
3709,37,138,88,1,2,210
3710,38,139,88,1,2,213
3711,39,149,88,2,2,33
3712,1,101,89,1,2,6
3713,55,157,89,1,2,7
3714,40,141,89,1,2,9
3715,3,103,89,1,2,16
3716,4,104,89,1,2,25
3717,56,158,89,1,2,30
3718,6,106,89,1,2,26
3719,7,107,89,1,2,39
3720,8,108,89,1,2,37
3721,10,110,89,1,2,44
3722,11,111,89,1,2,47
3723,12,112,89,1,2,49
3724,42,143,89,1,2,66
3725,13,113,89,1,2,69
3726,14,114,89,1,2,70
3727,15,115,89,1,2,72
3728,16,116,89,1,2,71
3729,17,117,89,1,2,84
3730,18,118,89,1,2,90
3731,19,119,89,1,2,89
3732,21,121,89,1,2,100
3733,51,153,89,1,2,103
3734,78,172,89,1,2,113
3735,22,122,89,1,2,120
3736,23,123,89,1,2,126
3737,24,124,89,1,2,132
3738,25,125,89,1,2,125
3739,52,154,89,1,2,142
3740,28,128,89,1,2,137
3741,30,130,89,1,2,171
3742,31,131,89,1,2,172
3743,34,134,89,1,2,192
3744,35,135,89,1,2,195
3745,54,156,89,1,2,193
3746,58,160,89,1,2,194
3747,36,136,89,1,2,199
3748,37,138,89,1,2,210
3749,73,139,89,1,2,213
3750,39,140,89,2,2,28
3751,1,101,90,1,2,6
3752,55,157,90,1,2,7
3753,3,103,90,1,2,16
3754,77,104,90,1,2,25
3755,5,105,90,1,2,31
3756,56,158,90,1,2,30
3757,6,106,90,1,2,26
3758,7,107,90,1,2,39
3759,59,161,90,1,2,35
3760,10,110,90,1,2,44
3761,11,111,90,1,2,47
3762,12,112,90,1,2,49
3763,88,164,90,1,2,58
3764,50,152,90,1,2,60
3765,42,143,90,1,2,66
3766,13,113,90,1,2,69
3767,16,116,90,1,2,71
3768,17,117,90,1,2,84
3769,18,118,90,1,2,90
3770,57,159,90,1,2,91
3771,66,165,90,1,2,97
3772,19,119,90,1,2,89
3773,21,121,90,1,2,100
3774,44,144,90,1,2,107
3775,22,122,90,1,2,120
3776,23,123,90,1,2,126
3777,24,124,90,1,2,132
3778,25,125,90,1,2,125
3779,27,127,90,1,2,139
3780,98,187,90,1,2,136
3781,52,154,90,1,2,142
3782,46,146,90,1,2,160
3783,53,155,90,1,2,155
3784,30,130,90,1,2,171
3785,31,131,90,1,2,172
3786,32,132,90,1,2,183
3787,34,134,90,1,2,192
3788,35,135,90,1,2,195
3789,54,156,90,1,2,193
